  warnings.warn(
2026-03-23 07:47:17,311 INFO Alert stored successfully
2026-03-23 07:47:36,071 INFO Received alert rule_id=533
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:47:36,337 INFO Alert stored successfully
2026-03-23 07:47:37,071 INFO Received alert rule_id=60642
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:47:37,333 INFO Alert stored successfully
2026-03-23 07:48:35,103 INFO Received alert rule_id=60104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:48:35,368 INFO Alert stored successfully
2026-03-23 07:48:35,370 INFO Received alert rule_id=60104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:48:35,629 INFO Alert stored successfully
2026-03-23 07:52:21,270 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:52:21,547 INFO Alert stored successfully
2026-03-23 07:52:22,901 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:52:23,848 INFO Alert stored successfully
2026-03-23 07:52:46,269 INFO Received alert rule_id=60104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:52:46,535 INFO Alert stored successfully
2026-03-23 07:52:46,537 INFO Received alert rule_id=60104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:52:46,800 INFO Alert stored successfully
2026-03-23 07:52:48,269 INFO Received alert rule_id=61138
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:52:48,534 INFO Alert stored successfully
2026-03-23 07:52:49,271 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:52:49,532 INFO Alert stored successfully
2026-03-23 07:52:49,534 INFO Received alert rule_id=61104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:52:49,798 INFO Alert stored successfully
2026-03-23 07:53:14,618 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:53:15,419 INFO Alert stored successfully
2026-03-23 07:54:01,290 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:01,555 INFO Alert stored successfully
2026-03-23 07:54:20,304 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:20,580 INFO Alert stored successfully
2026-03-23 07:54:20,582 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:20,851 INFO Alert stored successfully
2026-03-23 07:54:20,853 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:21,118 INFO Alert stored successfully
2026-03-23 07:54:21,120 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:21,395 INFO Alert stored successfully
2026-03-23 07:54:21,396 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:21,673 INFO Alert stored successfully
2026-03-23 07:54:21,675 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:21,942 INFO Alert stored successfully
2026-03-23 07:54:21,944 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:22,204 INFO Alert stored successfully
2026-03-23 07:54:22,206 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:22,473 INFO Alert stored successfully
2026-03-23 07:54:22,475 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:22,736 INFO Alert stored successfully
2026-03-23 07:54:22,738 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:23,006 INFO Alert stored successfully
2026-03-23 07:54:23,008 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:23,269 INFO Alert stored successfully
2026-03-23 07:54:23,271 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:23,538 INFO Alert stored successfully
2026-03-23 07:54:23,540 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:23,808 INFO Alert stored successfully
2026-03-23 07:54:23,810 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:24,090 INFO Alert stored successfully
2026-03-23 07:54:24,091 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:24,401 INFO Alert stored successfully
2026-03-23 07:54:24,403 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:24,678 INFO Alert stored successfully
2026-03-23 07:54:24,680 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:24,952 INFO Alert stored successfully
2026-03-23 07:54:24,953 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:25,202 INFO Alert stored successfully
2026-03-23 07:54:25,205 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:25,469 INFO Alert stored successfully
2026-03-23 07:54:26,306 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:26,571 INFO Alert stored successfully
2026-03-23 07:54:28,305 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:28,575 INFO Alert stored successfully
2026-03-23 07:54:29,309 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:29,588 INFO Alert stored successfully
2026-03-23 07:54:30,309 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:30,578 INFO Alert stored successfully
2026-03-23 07:54:30,580 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:30,848 INFO Alert stored successfully
2026-03-23 07:54:30,849 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:31,123 INFO Alert stored successfully
2026-03-23 07:54:31,125 INFO Received alert rule_id=2904
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:31,452 INFO Alert stored successfully
2026-03-23 07:54:31,454 INFO Received alert rule_id=2902
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:54:31,758 INFO Alert stored successfully
2026-03-23 07:55:18,341 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:55:18,605 INFO Alert stored successfully
2026-03-23 07:55:20,342 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:55:20,594 INFO Alert stored successfully
2026-03-23 07:55:56,787 INFO Worker started
2026-03-23 07:56:09,971 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:10,855 INFO Alert stored successfully
2026-03-23 07:56:12,707 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:13,611 INFO Alert stored successfully
2026-03-23 07:56:15,654 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:16,465 INFO Alert stored successfully
2026-03-23 07:56:18,684 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:19,590 INFO Alert stored successfully
2026-03-23 07:56:21,685 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:22,538 INFO Alert stored successfully
2026-03-23 07:56:26,722 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:27,653 INFO Alert stored successfully
2026-03-23 07:56:30,627 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:32,456 INFO Alert stored successfully
2026-03-23 07:56:34,703 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:37,261 INFO Alert stored successfully
2026-03-23 07:56:37,721 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:38,607 INFO Alert stored successfully
2026-03-23 07:56:41,398 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:41,655 INFO Alert stored successfully
2026-03-23 07:56:43,399 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:43,641 INFO Alert stored successfully
2026-03-23 07:56:44,708 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:45,516 INFO Alert stored successfully
2026-03-23 07:56:52,720 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:53,598 INFO Alert stored successfully
2026-03-23 07:56:56,653 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 07:56:57,544 INFO Alert stored successfully
2026-03-23 08:00:26,066 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:00:26,938 INFO Alert stored successfully
2026-03-23 08:00:39,524 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:00:39,784 INFO Alert stored successfully
2026-03-23 08:00:44,805 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:00:45,613 INFO Alert stored successfully
2026-03-23 08:00:46,899 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:00:47,804 INFO Alert stored successfully
2026-03-23 08:00:51,807 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:00:52,745 INFO Alert stored successfully
2026-03-23 08:00:54,911 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:00:55,856 INFO Alert stored successfully
2026-03-23 08:00:57,788 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:00:58,633 INFO Alert stored successfully
2026-03-23 08:01:03,888 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:01:04,739 INFO Alert stored successfully
2026-03-23 08:01:07,786 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:01:08,593 INFO Correlation created/updated incident 2 (Port Scan Detected)
2026-03-23 08:01:08,594 INFO Alert stored successfully
2026-03-23 08:01:16,783 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:01:17,699 INFO Alert stored successfully
2026-03-23 08:01:19,556 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:01:19,832 INFO Alert stored successfully
2026-03-23 08:01:21,844 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:01:22,637 INFO Alert stored successfully
2026-03-23 08:01:28,084 INFO Received alert rule_id=60118
